ID,Tank Failure Pressure (bar),Liquid Ratio (%),Tank Width (m),Tank Length,Tank Height (m),BLEVE Height (m),Vapour Height (m),Vapour Temperature (K),Liquid Temperature (K),Obstacle Distance to BLEVE (m),Obstacle Width (m),Obstacle Height (m),Obstacle Thickness (m),Obstacle Angle,Status,Liquid Critical Pressure (bar),Liquid Boiling Temperature (K),Liquid Critical Temperature (K),Sensor ID,Sensor Position Side,Sensor Position x,Sensor Position y,Sensor Position z,Target Pressure (bar)
3587.0,29.01,0.2,1.8,5.58,1.98,0.19,1.61,525.44,363.58,14.0,13.0,5.0,0.39,10.0,Subcooled,37.9,-1.0,152.0,24.0,4.0,15.1,8.7,4.1,0.36075848
3588.0,29.26,0.21,1.82,5.59,2.0,0.19,1.62,524.14,363.95,14.0,13.0,5.0,0.4,10.0,Subcooled,37.9,-1.0,152.0,25.0,5.0,15.1,8.95,-0.8,0.26822484
3589.0,29.07,0.21,1.81,5.59,1.98,0.19,1.6,524.4,363.92,14.0,13.0,5.0,0.39,10.0,Subcooled,37.9,-1.0,152.0,26.0,5.0,15.1,8.95,1.5,0.27036807
3590.0,28.95,0.21,1.79,5.6,2.0,0.19,1.59,525.03,363.34,14.0,13.0,5.0,0.39,10.0,Subcooled,37.9,-1.0,,27.0,5.0,15.1,8.95,3.8,0.28090563
3591.0,5.32,0.74,2.0,9.8,2.61,0.79,0.8,404.97,340.13,18.0,11.0,6.0,1.42,4.0,Superheated,42.5,-42.0,96.7,1.0,1.0,20.45,-4.1,-1.0,0.11214489
3592.0,5.52,0.74,1.99,9.81,2.59,0.81,0.78,403.98,340.35,18.0,11.0,6.0,1.4,4.0,Superheated,42.5,-42.0,96.7,2.0,1.0,20.45,-4.1,1.8,0.11308029
3593.0,5.49,0.74,2.0,9.78,2.6,0.8,0.81,403.51,340.47,18.0,11.0,6.0,1.39,4.0,Superheated,42.5,-42.0,96.7,3.0,1.0,20.45,-4.1,4.6,0.17410566
3594.0,5.4,0.74,2.01,9.79,2.62,0.8,0.81,403.15,339.92,18.0,11.0,6.0,1.39,4.0,Superheated,42.5,-42.0,96.7,4.0,1.0,20.45,1.2,-1.0,0.12944385
3595.0,5.35,0.74,2.01,9.82,2.61,0.8,0.8,404.27,340.92,18.0,11.0,6.0,1.42,4.0,Superheated,42.5,-42.0,96.7,5.0,1.0,20.45,1.2,1.8,0.092349932
3596.0,5.68,0.74,2.01,9.81,2.59,0.8,0.78,403.82,340.26,18.0,11.0,6.0,1.38,4.0,Superheated,42.5,-42.0,96.7,6.0,1.0,20.45,1.2,4.6,0.067786135
3597.0,5.7,0.75,2.0,9.78,2.6,0.78,0.79,403.98,340.51,18.0,11.0,6.0,1.4,4.0,Superheated,42.5,-42.0,96.7,7.0,1.0,20.45,6.5,-1.0,0.055898078
3598.0,5.45,0.74,2.0,9.82,2.61,0.82,0.81,404.76,340.66,18.0,11.0,6.0,1.41,4.0,Superheated,42.5,-42.0,96.7,8.0,1.0,20.45,6.5,1.8,0.056340918
3599.0,5.53,0.74,2.01,9.8,2.58,0.79,0.79,405.41,340.15,18.0,11.0,6.0,1.39,4.0,Superheated,42.5,-42.0,96.7,9.0,1.0,20.45,6.5,4.6,0.10674185
3600.0,5.44,0.74,2.01,9.79,2.59,0.81,0.81,404.28,340.2,18.0,11.0,6.0,1.39,4.0,Superheated,42.5,-42.0,96.7,10.0,2.0,18.95,-4.1,-1.0,0.64169407
3601.0,5.56,0.74,1.99,9.81,2.59,0.78,0.79,403.66,339.76,18.0,11.0,6.0,1.4,4.0,Superheated,42.5,-42.0,96.7,11.0,2.0,18.95,-4.1,1.8,0.64386553
3602.0,5.6,0.75,2.0,9.79,2.58,0.79,0.79,404.44,339.97,18.0,11.0,6.0,1.4,4.0,Superheated,42.5,-42.0,96.7,12.0,2.0,18.95,-4.1,4.6,0.61396986
3603.0,5.28,0.74,2.0,9.81,2.6,0.8,0.79,405.0,340.06,18.0,11.0,6.0,1.41,4.0,Superheated,42.5,-42.0,96.7,13.0,2.0,18.95,1.2,-1.0,0.51485378
3604.0,5.37,0.75,1.99,9.79,2.6,0.82,0.78,403.59,340.05,18.0,11.0,6.0,1.39,4.0,Superheated,42.5,-42.0,96.7,14.0,2.0,18.95,1.2,1.8,0.51250178
3605.0,5.54,0.74,1.99,9.79,2.58,0.79,0.81,403.99,340.54,18.0,11.0,6.0,1.4,4.0,Superheated,42.5,-42.0,96.7,15.0,2.0,18.95,1.2,4.6,0.47109738
3606.0,5.59,0.74,1.99,9.79,2.58,0.82,0.82,403.79,340.38,18.0,11.0,6.0,1.41,4.0,Superheated,42.5,-42.0,96.7,16.0,2.0,18.95,6.5,-1.0,0.36091352
3607.0,5.63,0.74,2.0,9.8,2.6,0.78,0.81,403.68,339.81,18.0,11.0,6.0,1.41,4.0,Superheated,42.5,-42.0,96.7,17.0,2.0,18.95,6.5,1.8,0.3638598
3608.0,5.44,0.74,1.99,9.8,2.61,0.82,0.8,403.49,340.44,18.0,11.0,6.0,1.4,4.0,Superheated,42.5,-42.0,96.7,18.0,2.0,18.95,6.5,4.6,0.34715137
3609.0,5.52,0.74,2.01,9.79,2.61,0.8,0.8,404.05,340.2,18.0,11.0,6.0,1.4,4.0,Superheated,42.5,,96.7,19.0,3.0,19.7,-4.35,-1.0,0.35973874
3610.0,5.61,0.74,2.0,9.81,2.59,0.81,0.78,404.63,340.52,18.0,11.0,6.0,1.38,4.0,Superheated,42.5,-42.0,96.7,20.0,3.0,19.7,-4.35,1.8,0.36145312
3611.0,5.38,0.74,2.0,9.8,2.6,0.82,0.81,404.82,339.7,18.0,11.0,6.0,1.4,4.0,Superheated,42.5,-42.0,96.7,21.0,3.0,19.7,-4.35,4.6,0.34697473
3612.0,,,,,,,,,339.77,,,,1.41,,,,,,22.0,,19.7,,,
3613.0,5.58,0.74,1.99,9.8,2.6,0.8,0.81,404.27,340.53,18.0,11.0,6.0,1.4,4.0,Superheated,42.5,-42.0,96.7,23.0,4.0,19.7,1.2,4.9,0.20636828
3614.0,5.55,0.74,2.02,9.8,2.58,0.81,0.8,404.83,340.28,18.0,11.0,6.0,1.4,4.0,Superheated,42.5,-42.0,96.7,24.0,4.0,19.7,6.5,4.9,0.17983674
3615.0,5.53,0.74,1.98,9.82,2.6,0.79,0.8,403.55,340.07,18.0,11.0,6.0,1.41,4.0,Superheated,42.5,-42.0,96.7,25.0,5.0,19.7,6.75,-1.0,0.16371383
3616.0,5.52,0.74,1.99,9.8,2.58,0.81,0.78,403.12,339.97,18.0,11.0,6.0,1.4,4.0,Superheated,42.5,-42.0,96.7,26.0,5.0,19.7,6.75,1.8,0.16495904
3617.0,5.46,0.74,2.0,9.79,2.59,0.82,0.78,404.38,340.36,18.0,11.0,6.0,1.38,4.0,Superheated,42.5,-42.0,96.7,27.0,5.0,19.7,6.75,4.6,0.17256109
3618.0,19.62,0.17,1.62,9.4,2.19,0.22,1.81,548.08,358.69,10.0,10.0,5.0,0.78,15.0,Subcooled,37.9,-1.0,152.0,1.0,1.0,11.65,-2.2,-0.9,0.26026163
3619.0,19.75,0.17,1.59,9.41,2.22,0.2,1.81,545.23,359.55,10.0,10.0,5.0,0.78,15.0,Subcooled,37.9,-1.0,152.0,2.0,1.0,11.65,-2.2,1.4,0.26841918
3620.0,19.49,0.18,1.61,9.38,2.2,0.2,1.79,547.56,359.01,10.0,10.0,5.0,0.8,15.0,Subcooled,37.9,-1.0,152.0,3.0,1.0,11.65,-2.2,3.7,0.40012348
3621.0,19.67,0.17,1.58,9.41,2.19,0.22,1.79,545.92,359.12,10.0,10.0,5.0,0.78,15.0,Subcooled,37.9,-1.0,152.0,4.0,1.0,11.65,2.6,-0.9,0.39595684
3622.0,19.66,0.17,1.59,9.41,2.18,0.21,1.81,547.23,359.11,10.0,10.0,5.0,0.8,15.0,Subcooled,37.9,-1.0,152.0,5.0,1.0,11.65,2.6,1.4,0.29082212
3623.0,19.42,0.17,1.6,9.39,2.2,0.2,1.8,548.01,359.56,10.0,10.0,5.0,0.8,15.0,Subcooled,37.9,-1.0,152.0,6.0,1.0,11.65,2.6,3.7,0.16591908
3624.0,19.66,0.17,1.58,9.4,2.19,0.21,1.78,547.13,359.25,10.0,10.0,5.0,0.81,15.0,Subcooled,37.9,-1.0,152.0,7.0,1.0,11.65,7.4,-0.9,0.12151337
3625.0,19.5,0.17,1.58,9.4,2.2,0.2,1.82,546.37,358.79,10.0,10.0,5.0,0.79,15.0,Subcooled,37.9,-1.0,152.0,8.0,1.0,11.65,7.4,1.4,0.1230815
3626.0,19.65,0.17,1.6,9.42,2.19,0.19,1.79,546.27,358.89,10.0,10.0,5.0,0.81,15.0,Subcooled,37.9,-1.0,152.0,9.0,1.0,11.65,7.4,3.7,0.26823401
3627.0,19.63,0.17,1.62,9.41,2.21,0.2,1.81,547.12,358.73,10.0,10.0,5.0,0.79,15.0,Subcooled,37.9,-1.0,152.0,10.0,2.0,10.75,-2.2,-0.9,3.2339706
3628.0,19.68,0.17,1.61,9.39,2.21,0.22,1.78,547.26,359.05,10.0,10.0,5.0,0.81,15.0,Subcooled,37.9,-1.0,152.0,11.0,2.0,10.75,-2.2,1.4,3.1027727
3629.0,19.77,0.17,1.58,9.41,2.19,0.19,1.81,546.9,359.16,10.0,10.0,5.0,0.82,15.0,Subcooled,37.9,-1.0,152.0,12.0,2.0,10.75,-2.2,3.7,2.7772834
3630.0,19.73,0.17,1.61,9.38,2.2,0.21,1.8,546.76,359.82,10.0,10.0,5.0,0.78,15.0,Subcooled,37.9,-1.0,152.0,13.0,2.0,10.75,2.6,-0.9,2.6297746
3631.0,19.35,0.17,1.59,9.4,2.19,0.18,1.82,546.65,358.94,10.0,10.0,5.0,0.81,15.0,Subcooled,37.9,-1.0,152.0,14.0,2.0,10.75,2.6,1.4,2.521035
3632.0,19.58,0.17,1.59,9.4,2.2,0.21,1.81,547.11,359.83,10.0,10.0,5.0,0.82,15.0,Subcooled,37.9,-1.0,152.0,15.0,2.0,10.75,2.6,3.7,2.2429512
3633.0,19.65,0.17,1.6,9.41,2.2,0.22,1.81,547.0,358.4,10.0,10.0,5.0,0.79,15.0,Subcooled,37.9,-1.0,152.0,16.0,2.0,10.75,7.4,-0.9,1.4032309
3634.0,19.5,0.17,1.59,9.4,2.22,0.19,1.81,546.32,359.3,10.0,10.0,5.0,0.81,15.0,Subcooled,37.9,-1.0,152.0,17.0,2.0,10.75,7.4,1.4,1.3856995
3635.0,19.68,0.17,1.62,9.39,2.21,0.19,1.81,546.06,360.07,10.0,10.0,5.0,0.79,15.0,Subcooled,37.9,-1.0,152.0,18.0,2.0,10.75,7.4,3.7,1.298144
3636.0,19.75,0.17,1.61,9.4,2.18,0.22,1.81,547.88,359.28,10.0,10.0,5.0,0.81,15.0,Subcooled,37.9,-1.0,152.0,19.0,3.0,11.2,-2.45,-0.9,1.2799139
3637.0,19.51,0.17,1.61,9.38,2.21,0.21,1.81,545.93,359.2,10.0,10.0,5.0,0.78,15.0,Subcooled,37.9,-1.0,152.0,20.0,3.0,11.2,-2.45,1.4,1.2662722
3638.0,19.61,0.17,1.59,9.39,2.18,0.21,1.79,547.09,358.72,10.0,10.0,5.0,0.79,15.0,Subcooled,37.9,-1.0,152.0,21.0,3.0,11.2,-2.45,3.7,1.20026
3639.0,19.5,0.17,1.6,9.38,2.19,0.19,1.8,546.55,359.27,10.0,10.0,5.0,0.82,15.0,Subcooled,37.9,-1.0,152.0,22.0,4.0,11.2,-2.2,4.0,0.80838013
3640.0,19.68,0.17,1.61,9.41,2.19,0.19,1.81,547.6,359.08,10.0,10.0,5.0,0.78,15.0,Subcooled,37.9,-1.0,152.0,23.0,4.0,11.2,2.6,4.0,0.56107593
3641.0,19.56,0.17,1.59,9.39,2.18,0.19,1.8,547.63,359.95,10.0,10.0,5.0,0.79,15.0,Subcooled,37.9,-1.0,152.0,24.0,4.0,11.2,7.4,4.0,0.43869832
3642.0,19.62,0.17,1.6,9.39,2.2,0.2,1.79,546.88,359.09,10.0,10.0,5.0,0.81,15.0,subcooled,37.9,-1.0,152.0,25.0,5.0,11.2,7.65,-0.9,0.39505762
3643.0,19.49,0.17,1.6,9.39,2.2,0.18,1.81,547.19,358.63,10.0,10.0,5.0,0.79,15.0,Subcooled,37.9,-1.0,152.0,26.0,5.0,11.2,7.65,1.4,0.39671263
3644.0,19.48,0.18,1.58,9.39,2.21,0.18,1.82,546.44,358.62,10.0,10.0,5.0,0.8,15.0,Subcooled,37.9,-1.0,152.0,27.0,5.0,11.2,7.65,3.7,0.419817
3645.0,35.1,0.69,2.2,4.21,0.61,1.81,0.2,314.58,347.83,15.0,4.0,6.0,1.42,2.0,Subcooled,42.5,-42.0,96.7,1.0,1.0,17.55,-1.2,-1.7,0.077234887
3646.0,34.89,0.69,2.2,4.18,0.58,1.78,0.22,313.24,347.77,15.0,4.0,6.0,1.4,2.0,Subcooled,42.5,-42.0,96.7,2.0,1.0,17.55,-1.2,1.1,0.077982493
3647.0,35.02,0.69,2.2,4.21,0.6,1.8,0.19,313.4,347.75,15.0,4.0,6.0,1.41,2.0,Subcooled,42.5,-42.0,96.7,3.0,1.0,17.55,-1.2,3.9,0.10644436
3648.0,34.75,0.69,2.19,4.19,0.6,1.79,0.22,313.7,347.04,15.0,4.0,6.0,1.39,2.0,Subcooled,42.5,-42.0,96.7,4.0,1.0,17.55,0.6,-1.7,0.074258611
3649.0,34.93,0.69,2.21,4.2,0.6,1.81,0.21,314.24,347.45,15.0,4.0,6.0,1.41,2.0,Subcooled,42.5,-42.0,96.7,5.0,1.0,17.55,0.6,1.1,0.074700207
3650.0,35.04,0.69,2.2,4.19,0.6,1.81,0.19,313.11,347.64,15.0,4.0,6.0,1.39,2.0,Subcooled,42.5,-42.0,96.7,6.0,1.0,17.55,0.6,3.9,0.073008627
3651.0,34.93,0.69,2.2,4.19,0.62,1.82,0.19,314.78,347.96,15.0,4.0,6.0,1.38,2.0,Subcooled,42.5,-42.0,96.7,7.0,1.0,17.55,2.4,-1.7,0.047050014
3652.0,34.76,0.69,2.19,4.21,0.61,1.8,0.2,314.97,347.01,15.0,4.0,6.0,1.41,2.0,Subcooled,42.5,-42.0,96.7,8.0,1.0,17.55,2.4,1.1,0.074722566
3653.0,34.8,0.69,2.21,4.18,0.59,1.82,0.22,313.97,347.92,15.0,4.0,6.0,1.39,2.0,Subcooled,42.5,-42.0,96.7,9.0,1.0,17.55,2.4,3.9,0.069228426
3654.0,34.93,0.69,2.19,4.21,0.61,1.8,0.19,313.84,348.23,15.0,4.0,6.0,1.39,2.0,Subcooled,42.5,-42.0,96.7,10.0,2.0,16.05,-1.2,-1.7,0.28642106
3655.0,34.96,0.69,2.19,4.2,0.62,1.8,0.21,313.69,347.41,15.0,4.0,6.0,1.39,2.0,Subcooled,42.5,-42.0,96.7,11.0,2.0,16.05,-1.2,1.1,0.28133634
3656.0,34.78,0.69,2.22,4.19,0.6,1.81,0.2,314.15,346.79,15.0,4.0,6.0,1.39,2.0,Subcooled,42.5,-42.0,96.7,12.0,2.0,16.05,-1.2,3.9,0.22157095
3657.0,34.94,0.69,2.19,4.21,0.61,1.78,0.19,312.73,348.43,15.0,4.0,6.0,1.39,2.0,Subcooled,42.5,-42.0,96.7,13.0,2.0,16.05,0.6,-1.7,0.29268581
3658.0,35.02,0.69,2.18,4.21,0.62,1.79,0.22,314.53,347.95,15.0,4.0,6.0,1.41,2.0,Subcooled,42.5,-42.0,96.7,14.0,2.0,16.05,0.6,1.1,0.28532225
3659.0,34.92,0.7,2.21,4.2,0.61,1.81,0.19,314.23,347.53,15.0,4.0,6.0,1.39,2.0,Subcooled,42.5,-42.0,96.7,15.0,2.0,16.05,0.6,3.9,0.21723938
3660.0,34.86,0.69,2.19,4.2,0.59,1.79,0.2,315.28,348.0,15.0,4.0,6.0,1.42,2.0,Subcooled,42.5,-42.0,96.7,16.0,2.0,16.05,2.4,-1.7,0.25739026
3661.0,34.9,0.69,2.19,4.2,0.59,1.79,0.21,315.0,347.69,15.0,4.0,6.0,1.38,2.0,Subcooled,42.5,-42.0,96.7,17.0,2.0,16.05,2.4,1.1,0.25115836
3662.0,34.86,0.69,2.21,4.18,0.62,1.79,0.19,314.56,347.33,15.0,4.0,6.0,1.4,2.0,Subcooled,42.5,-42.0,96.7,18.0,2.0,16.05,2.4,3.9,0.19329041
3663.0,35.06,0.69,2.19,4.22,0.59,1.78,0.19,315.42,348.05,15.0,4.0,6.0,1.42,2.0,Subcooled,42.5,-42.0,96.7,19.0,3.0,16.8,-1.45,-1.7,0.19709863
3664.0,34.86,0.7,2.21,4.2,0.6,1.81,0.2,314.19,347.94,15.0,4.0,6.0,1.41,2.0,Subcooled,42.5,-42.0,96.7,20.0,3.0,16.8,-1.45,1.1,0.1972163
3665.0,34.84,0.69,2.19,4.22,0.59,1.81,0.19,313.82,347.34,15.0,4.0,6.0,1.39,2.0,Subcooled,42.5,-42.0,96.7,21.0,3.0,16.8,-1.45,3.9,0.17787914
3666.0,34.89,0.69,2.19,4.22,0.62,1.81,0.2,313.67,347.51,15.0,4.0,6.0,1.41,2.0,Subcooled,42.5,-42.0,96.7,22.0,4.0,16.8,-1.2,4.2,0.13545965
3667.0,34.95,0.69,2.19,4.21,0.58,1.81,0.22,314.22,347.73,15.0,4.0,6.0,1.41,2.0,Subcooled,42.5,-42.0,96.7,23.0,4.0,16.8,0.6,4.2,0.10260721
3668.0,34.85,0.69,2.19,4.22,0.61,1.79,0.21,313.77,347.92,15.0,4.0,6.0,1.41,2.0,Subcooled,42.5,-42.0,96.7,24.0,4.0,16.8,2.4,4.2,0.10482178
3669.0,34.87,0.69,2.22,4.2,0.58,1.8,0.19,313.59,347.11,15.0,4.0,6.0,1.39,2.0,Subcooled,42.5,-42.0,96.7,25.0,5.0,16.8,2.65,-1.7,0.13142595
3670.0,35.12,0.69,2.2,4.22,0.61,1.81,0.22,314.71,347.95,15.0,4.0,6.0,1.4,2.0,Subcooled,42.5,-42.0,96.7,26.0,5.0,16.8,2.65,1.1,0.12945439
3671.0,34.93,0.69,2.18,4.19,0.62,1.78,0.19,314.09,348.4,15.0,4.0,6.0,1.4,2.0,Subcooled,42.5,-42.0,96.7,27.0,5.0,16.8,2.65,3.9,0.11363427
3672.0,23.43,0.81,2.6,9.8,1.8,0.2,0.38,517.0,382.82,16.0,12.0,6.0,1.82,18.0,Subcooled,37.9,-1.0,152.0,1.0,1.0,19.15,-0.6,-0.2,0.11189593
3673.0,23.49,0.82,2.62,9.79,1.82,0.18,0.38,517.99,382.19,16.0,12.0,6.0,1.78,18.0,Subcooled,37.9,-1.0,152.0,2.0,1.0,19.15,-0.6,2.6,0.11375293
3674.0,23.4,0.81,2.59,9.79,1.82,0.18,0.38,518.8,383.26,16.0,12.0,6.0,1.78,18.0,Subcooled,37.9,-1.0,152.0,3.0,1.0,19.15,-0.6,5.4,0.1698201
3675.0,23.58,0.82,2.6,9.81,1.8,0.19,0.39,518.34,383.17,16.0,12.0,6.0,1.8,18.0,Subcooled,37.9,-1.0,152.0,4.0,1.0,19.15,5.2,-0.2,0.10409457
3676.0,23.58,0.82,2.59,9.82,1.79,0.21,0.42,518.46,382.73,16.0,12.0,6.0,1.82,18.0,Subcooled,37.9,-1.0,152.0,5.0,1.0,19.15,5.2,2.6,0.087210432
3677.0,23.61,0.81,2.61,9.81,1.8,0.19,0.39,518.88,382.69,16.0,12.0,6.0,1.8,18.0,Subcooled,37.9,-1.0,152.0,6.0,1.0,19.15,5.2,5.4,0.067084268
3678.0,23.62,0.82,2.62,9.81,1.81,0.21,0.42,517.9,382.81,16.0,12.0,6.0,1.79,18.0,Subcooled,37.9,-1.0,152.0,7.0,1.0,19.15,11.0,-0.2,0.048995677
3679.0,23.48,0.82,2.59,9.8,1.8,0.2,0.41,518.33,382.45,16.0,12.0,6.0,1.8,18.0,Subcooled,37.9,-1.0,152.0,8.0,1.0,19.15,11.0,2.6,0.046075244
3680.0,23.75,0.81,2.59,9.79,1.79,0.22,0.39,518.5,382.28,16.0,12.0,6.0,1.78,18.0,Subcooled,37.9,-1.0,152.0,9.0,1.0,19.15,11.0,5.4,0.080356918
3681.0,23.36,0.82,2.6,9.81,1.79,0.19,0.41,517.45,381.97,16.0,12.0,6.0,1.8,18.0,Subcooled,37.9,-1.0,152.0,10.0,2.0,17.25,-0.6,-0.2,0.60629791
3682.0,23.38,0.82,2.59,9.78,1.78,0.19,0.39,518.22,382.96,16.0,12.0,6.0,1.8,18.0,Subcooled,37.9,-1.0,152.0,11.0,2.0,17.25,-0.6,2.6,0.61870134
3683.0,23.52,0.81,2.61,9.8,1.8,0.19,0.39,518.33,383.47,16.0,12.0,6.0,1.8,18.0,Subcooled,37.9,-1.0,152.0,12.0,2.0,17.25,-0.6,5.4,0.60928047
3684.0,23.42,0.81,2.6,9.8,1.78,0.22,0.41,518.87,383.22,16.0,12.0,6.0,1.8,18.0,Subcooled,37.9,-1.0,152.0,13.0,2.0,17.25,5.2,-0.2,0.42645699
3685.0,23.47,0.81,2.6,9.81,1.8,0.22,0.39,519.21,382.8,16.0,12.0,6.0,1.79,18.0,Subcooled,37.9,-1.0,152.0,14.0,2.0,17.25,5.2,2.6,0.44002137
3686.0,23.33,0.81,2.62,9.81,1.82,0.19,0.4,519.18,383.13,16.0,12.0,6.0,1.79,18.0,Subcooled,37.9,-1.0,152.0,15.0,2.0,17.25,5.2,5.4,0.4367727
3687.0,23.49,0.81,2.61,9.79,1.82,0.22,0.41,519.16,382.49,16.0,12.0,6.0,1.79,18.0,Subcooled,37.9,-1.0,152.0,16.0,2.0,17.25,11.0,-0.2,0.25354415
3688.0,23.44,0.81,2.58,9.8,1.81,0.18,0.39,518.65,382.86,16.0,12.0,6.0,1.81,18.0,Subcooled,37.9,-1.0,152.0,17.0,2.0,17.25,11.0,2.6,0.26456028
3689.0,23.52,0.81,2.61,9.81,1.81,0.2,0.4,520.01,382.8,16.0,12.0,6.0,1.8,18.0,Subcooled,37.9,-1.0,152.0,18.0,2.0,17.25,11.0,5.4,0.26894104
3690.0,23.58,0.82,2.6,9.82,1.79,0.21,0.38,520.25,383.02,16.0,12.0,6.0,1.81,18.0,Subcooled,37.9,-1.0,152.0,19.0,3.0,18.2,-0.85,-0.2,0.35166126
3691.0,23.5,0.81,2.59,9.81,1.82,0.18,0.39,518.64,382.67,16.0,12.0,6.0,1.78,18.0,Subcooled,37.9,-1.0,152.0,20.0,3.0,18.2,-0.85,2.6,0.35893887
3692.0,23.54,0.81,2.58,9.79,1.81,0.19,0.41,518.11,382.94,16.0,12.0,6.0,1.81,18.0,Subcooled,37.9,-1.0,152.0,21.0,3.0,18.2,-0.85,5.4,0.35570219
3693.0,23.56,0.82,2.62,9.8,1.78,0.2,0.39,518.78,382.95,16.0,12.0,6.0,1.79,18.0,Subcooled,37.9,-1.0,152.0,22.0,4.0,18.2,-0.6,5.7,0.30734283
3694.0,23.65,0.82,2.61,9.82,1.8,0.2,0.39,518.42,382.88,16.0,12.0,6.0,1.82,18.0,Subcooled,37.9,-1.0,152.0,23.0,4.0,18.2,5.2,5.7,0.19531099
3695.0,23.48,0.82,2.61,9.79,1.81,0.22,0.38,518.83,383.61,16.0,12.0,6.0,1.78,18.0,Subcooled,37.9,-1.0,152.0,24.0,4.0,18.2,11.0,5.7,0.13595957
3696.0,23.51,0.82,2.59,9.8,1.78,0.18,0.39,518.04,382.8,16.0,12.0,6.0,1.78,18.0,Subcooled,37.9,-1.0,152.0,25.0,5.0,18.2,11.25,-0.2,0.10127401
3697.0,23.44,0.81,2.59,9.8,1.79,0.22,0.42,517.84,383.8,16.0,12.0,6.0,1.79,18.0,Subcooled,37.9,-1.0,152.0,26.0,5.0,18.2,11.25,2.6,0.10470194
3698.0,23.7,0.81,2.61,9.79,1.78,0.2,0.4,518.86,383.28,16.0,12.0,6.0,1.8,18.0,Subcooled,37.9,-1.0,152.0,27.0,5.0,18.2,11.25,5.4,0.12694007
3699.0,31.83,0.86,1.61,4.0,1.6,1.01,0.21,295.1,385.0,14.0,10.0,9.0,1.19,20.0,Subcooled,37.9,-1.0,152.0,1.0,1.0,16.05,0.2,-0.9,0.08247111
3700.0,32.14,0.86,1.6,3.98,1.59,1.01,0.19,296.02,385.36,14.0,10.0,9.0,1.2,20.0,Subcooled,37.9,-1.0,152.0,2.0,1.0,16.05,0.2,3.4,0.083696611
3701.0,31.84,0.85,1.62,4.0,1.59,0.99,0.18,295.44,385.42,14.0,10.0,9.0,1.21,20.0,Subcooled,37.9,-1.0,152.0,3.0,1.0,16.05,0.2,7.7,0.096165061
3702.0,31.86,0.85,1.61,4.01,1.61,0.99,0.19,296.25,385.97,14.0,10.0,9.0,1.2,20.0,Subcooled,37.9,-1.0,152.0,4.0,1.0,16.05,5.0,-0.9,0.033153918
3703.0,31.91,0.85,1.62,4.01,1.58,0.99,0.18,296.1,384.42,14.0,10.0,9.0,1.21,20.0,Subcooled,37.9,-1.0,152.0,5.0,1.0,16.05,5.0,3.4,0.031184819
3704.0,31.94,0.85,1.58,3.99,1.6,1.02,0.19,296.85,385.23,14.0,10.0,9.0,1.19,20.0,Subcooled,37.9,-1.0,152.0,6.0,1.0,16.05,5.0,7.7,0.037425391
3705.0,31.98,0.85,1.6,3.99,1.59,0.99,0.19,295.96,384.85,14.0,10.0,9.0,1.21,20.0,Subcooled,37.9,-1.0,152.0,7.0,1.0,16.05,9.8,-0.9,0.025685828
3706.0,31.81,0.85,1.6,4.0,1.61,1.02,0.21,295.11,385.34,14.0,10.0,9.0,1.22,20.0,Subcooled,37.9,-1.0,152.0,8.0,1.0,16.05,9.8,3.4,0.026090413
3707.0,31.86,0.85,1.59,3.99,1.6,0.98,0.2,295.44,385.89,14.0,10.0,9.0,1.21,20.0,Subcooled,37.9,-1.0,152.0,9.0,1.0,16.05,9.8,7.7,0.049204137
3708.0,31.85,0.85,1.58,4.0,1.61,0.99,0.2,295.02,384.81,14.0,10.0,9.0,1.19,20.0,Subcooled,37.9,-1.0,152.0,10.0,2.0,14.75,0.2,-0.9,0.36144048
3709.0,31.72,0.85,1.58,3.98,1.62,0.98,0.21,295.95,385.54,14.0,10.0,9.0,1.2,20.0,Subcooled,37.9,-1.0,152.0,11.0,2.0,14.75,0.2,3.4,0.36234149
3710.0,31.85,0.85,1.6,4.0,1.61,0.99,0.21,295.46,385.25,14.0,10.0,9.0,1.19,20.0,Subcooled,37.9,-1.0,152.0,12.0,2.0,14.75,0.2,7.7,0.305637
3711.0,31.8,0.85,1.58,3.99,1.59,1.01,0.21,295.88,385.62,14.0,10.0,9.0,1.21,20.0,Subcooled,37.9,-1.0,152.0,13.0,2.0,14.75,5.0,-0.9,0.27260229
3712.0,31.79,0.85,1.6,3.99,1.61,1.0,0.2,294.83,385.8,14.0,10.0,9.0,1.22,20.0,Subcooled,37.9,-1.0,152.0,14.0,2.0,14.75,5.0,3.4,0.27883166
3713.0,31.93,0.85,1.6,4.01,1.59,1.01,0.19,295.76,385.57,14.0,10.0,9.0,1.18,20.0,Subcooled,37.9,-1.0,152.0,15.0,2.0,14.75,5.0,7.7,0.23315836
3714.0,31.76,0.85,1.61,4.01,1.61,1.02,0.19,296.13,385.2,14.0,10.0,9.0,1.19,20.0,Subcooled,37.9,-1.0,152.0,16.0,2.0,14.75,9.8,-0.9,0.17342739
3715.0,31.91,0.85,1.6,4.01,1.58,1.01,0.18,294.91,385.91,14.0,10.0,9.0,1.19,20.0,Subcooled,37.9,-1.0,152.0,17.0,2.0,14.75,9.8,3.4,0.17701729
